Isolate,Polyamines (uM)
"DSM19965+
Ornithine",169.35
"DSM19965+
Ornithine",159.71
"DSM19965+
Ornithine",159.13
"DNF00843+
Ornithine",178.05
"DNF00843+
Ornithine",158.98
"DNF00843+
Ornithine",160.75
ATCC14018,12.1445049
ATCC14018,12.5277054
ATCC14018,13.5451027
"DSM19965+
DNF00528",4668.780656
"DSM19965+
DNF00528",5397.819589
"DSM19965+
DNF00528",5017.493102
"DNF00843+
DNF00528",4302.824188
"DNF00843+
DNF00528",5155.445279
"DNF00843+
DNF00528",5205.261343
"DSM19965+
ATCC14018",5896.938228
"DSM19965+
ATCC14018",5211.967351
"DSM19965+
ATCC14018",6166.136573
"DNF00843+
ATCC14018",7116.473789
"DNF00843+
ATCC14018",6405.636879
"DNF00843+
ATCC14018",5604.747854
